14206.000,2.160,140.790
14181.000,2.155,140.787
14150.000,2.150,140.784
14128.000,2.145,140.781
14101.000,2.140,140.778
14070.000,2.135,140.774
14043.000,2.130,140.772
14019.000,2.125,140.769
13997.000,2.120,140.765
13963.000,2.115,140.762
13941.000,2.110,140.760
13912.000,2.105,140.756
13890.000,2.100,140.754
13858.000,2.095,140.751
13835.000,2.090,140.748
13805.000,2.085,140.745
13784.000,2.080,140.742
13754.000,2.075,140.739
13726.000,2.070,140.736
13702.000,2.065,140.733
13669.000,2.060,140.730
13643.000,2.055,140.727
13619.000,2.050,140.725
13598.000,2.045,140.722
13571.000,2.040,140.720
13544.000,2.035,140.716
13512.000,2.030,140.713
13482.000,2.025,140.711
13461.000,2.020,140.707
13435.000,2.015,140.704
13405.000,2.010,140.701
13378.000,2.005,140.698
13349.000,2.000,140.695
13325.000,1.995,140.692
13298.000,1.990,140.688
13275.000,1.985,140.684
13251.000,1.980,140.681
13222.000,1.975,140.678
13197.000,1.970,140.674
13174.000,1.965,140.671
13141.000,1.960,140.668
13114.000,1.955,140.665
13090.000,1.950,140.662
13058.000,1.945,140.659
13038.000,1.940,140.657
13003.000,1.935,140.654
12981.000,1.930,140.651
12957.000,1.925,140.649
12933.000,1.920,140.647
12891.000,1.915,140.645
12872.000,1.910,140.643
12851.000,1.905,140.640
12818.000,1.900,140.639
12794.000,1.895,140.636
12768.000,1.890,140.634
12741.000,1.885,140.633
12715.000,1.880,140.630
12688.000,1.875,140.629
12654.000,1.870,140.627
12637.000,1.865,140.625
12608.000,1.860,140.624
12576.000,1.855,140.622
12549.000,1.850,140.620
12530.000,1.845,140.619
12507.000,1.840,140.617
12475.000,1.835,140.616
12454.000,1.830,140.614
12418.000,1.825,140.612
12397.000,1.820,140.611
12366.000,1.815,140.609
12339.000,1.810,140.608
12312.000,1.805,140.607
12286.000,1.800,140.605
12258.000,1.795,140.604
12234.000,1.790,140.602
12208.000,1.785,140.601
12181.000,1.780,140.600
12154.000,1.775,140.599
12126.000,1.770,140.597
12101.000,1.765,140.596
12070.000,1.760,140.515
12042.000,1.755,140.388
12016.000,1.750,140.385
11990.000,1.745,140.382
11962.000,1.740,140.379
11941.000,1.735,140.377
11906.000,1.730,140.374
11882.000,1.725,140.371
11858.000,1.720,140.369
11830.000,1.715,140.367
11800.000,1.710,140.363
11771.000,1.705,140.360
11746.000,1.700,140.359
11718.000,1.695,140.357
11685.000,1.690,140.356
11670.000,1.685,140.354
11645.000,1.680,140.353
11610.000,1.675,140.352
11582.000,1.670,140.350
11557.000,1.665,140.348
11538.000,1.660,140.346
11506.000,1.655,140.346
11480.000,1.650,0.000
11453.000,1.645,0.000
11429.000,1.640,0.000
11397.000,1.635,0.000
11373.000,1.630,0.000
11342.000,1.625,0.000
11320.000,1.620,0.000
11288.000,1.615,0.000
11262.000,1.610,0.000
11235.000,1.605,0.000
11210.000,1.600,0.000
11182.000,1.595,0.000
11154.000,1.590,0.000
11130.000,1.585,0.000
11098.000,1.580,0.000
11058.000,1.575,0.000
11050.000,1.570,0.000
11021.000,1.565,0.000
10994.000,1.560,0.000
10965.000,1.555,0.000
10938.000,1.550,0.000
10906.000,1.545,0.000
10888.000,1.540,0.000
10859.000,1.535,0.000
10835.000,1.530,0.000
10810.000,1.525,0.000
10781.000,1.520,0.000
10752.000,1.515,0.000
10734.000,1.510,0.000
10706.000,1.505,0.000
10672.000,1.500,140.285
10645.000,1.495,140.284
10621.000,1.490,140.282
10592.000,1.485,140.279
10566.000,1.480,140.278
10544.000,1.475,140.275
10515.000,1.470,140.274
10486.000,1.465,140.271
10459.000,1.460,140.269
10434.000,1.455,140.267
10406.000,1.450,140.264
10381.000,1.445,140.261
10354.000,1.440,140.256
10323.000,1.435,140.252
10293.000,1.430,140.245
10264.000,1.425,140.234
10248.000,1.420,140.193
10216.000,1.415,140.176
10182.000,1.410,140.168
10162.000,1.405,140.158
10136.000,1.400,140.147
10104.000,1.395,140.136
10077.000,1.390,140.119
10045.000,1.385,140.093
10027.000,1.380,140.085
9997.000,1.375,140.077
9962.000,1.370,140.072
9939.000,1.365,140.069
9906.000,1.360,140.065
9880.000,1.355,140.061
9853.000,1.350,140.059
9826.000,1.345,140.055
9802.000,1.340,140.053
9768.000,1.335,140.050
9747.000,1.330,140.048
9722.000,1.325,140.045
9693.000,1.320,140.043
9664.000,1.315,140.040
9637.000,1.310,140.038
9608.000,1.305,140.035
9584.000,1.300,140.034
9557.000,1.295,140.031
9530.000,1.290,140.030
9504.000,1.285,140.027
9480.000,1.280,140.025
9450.000,1.275,140.023
9426.000,1.270,140.022
9400.000,1.265,140.019
9371.000,1.260,140.018
9341.000,1.255,140.016
9318.000,1.250,140.014
9291.000,1.245,140.012
9264.000,1.240,140.011
9235.000,1.235,140.009
9213.000,1.230,140.007
9179.000,1.225,140.006
9152.000,1.220,140.004
9126.000,1.215,140.003
9104.000,1.210,140.001
9075.000,1.205,139.998
9059.000,1.202,139.997
