1.762,140.376,12090.000
1.756,140.373,12056.000
1.750,140.371,12022.000
1.744,140.369,11989.000
1.738,140.365,11958.000
1.732,140.364,11928.000
1.726,140.360,11893.000
1.720,140.357,11866.000
1.714,140.355,11830.000
1.708,140.350,11800.000
1.702,140.346,11766.000
1.696,140.344,11734.000
1.690,140.340,11696.000
1.684,140.337,11670.000
1.678,140.335,11637.000
1.672,140.333,11602.000
1.666,140.330,11571.000
1.660,140.328,11544.000
1.655,140.327,11512.000
1.646,140.323,11462.000
1.641,140.321,11438.000
1.632,140.318,11390.000
1.627,140.317,11365.000
1.618,140.313,11317.000
1.613,140.312,11286.000
1.604,140.307,11240.000
1.599,140.305,11211.000
1.590,140.303,11163.000
1.585,140.302,11138.000
1.576,140.298,11083.000
1.569,140.295,11054.000
1.564,140.293,11021.000
1.559,140.292,10995.000
1.554,140.290,10968.000
1.548,140.288,10938.000
1.543,140.286,10906.000
1.538,140.284,10885.000
1.533,140.282,10859.000
1.528,140.280,10835.000
1.520,140.277,10787.000
1.515,140.275,10762.000
1.510,140.273,10738.000
1.505,140.272,10712.000
1.500,140.270,10682.000
1.492,140.267,10640.000
1.487,140.265,10614.000
1.482,140.263,10587.000
1.477,140.261,10560.000
1.472,140.257,10530.000
1.464,140.254,10490.000
1.459,140.251,10462.000
1.454,140.247,10438.000
1.449,140.233,10411.000
1.444,140.193,10378.000
1.436,140.157,10339.000
1.431,140.139,10309.000
1.426,140.121,10282.000
1.421,140.090,10258.000
1.416,140.078,10232.000
1.416,140.070,10216.000
1.421,140.077,10254.000
1.426,140.087,10272.000
1.431,140.113,10296.000
1.436,140.139,10334.000
1.444,140.192,10374.000
1.449,140.223,10400.000
1.454,140.242,10426.000
1.459,140.246,10451.000
1.464,140.251,10480.000
1.464,140.255,10491.000
1.459,140.253,10464.000
1.454,140.250,10435.000
1.450,140.245,10418.000
1.445,140.239,10386.000
1.436,140.195,10339.000
1.438,140.168,10339.000
