12618.000,1.861,140.604
12582.000,1.856,140.603
12557.000,1.851,140.602
12538.000,1.846,140.600
12502.000,1.841,140.599
12477.000,1.836,140.597
12456.000,1.831,140.596
12422.000,1.826,140.594
12400.000,1.821,140.593
12368.000,1.816,140.591
12342.000,1.811,140.590
12314.000,1.806,140.588
12293.000,1.801,140.587
12261.000,1.796,140.586
12238.000,1.791,140.584
12208.000,1.786,140.583
12186.000,1.781,140.582
12154.000,1.776,140.580
12130.000,1.771,140.579
12109.000,1.766,140.578
12074.000,1.761,140.577
12043.000,1.756,140.575
12022.000,1.751,140.574
11990.000,1.746,140.573
11962.000,1.741,140.572
11938.000,1.736,140.571
11910.000,1.731,140.571
11880.000,1.726,0.000
11856.000,1.721,0.000
11835.000,1.716,0.000
11803.000,1.711,0.000
11779.000,1.706,0.000
11747.000,1.701,0.000
11718.000,1.696,0.000
11693.000,1.691,0.000
11677.000,1.686,0.000
11648.000,1.681,0.000
11614.000,1.676,0.000
11590.000,1.671,0.000
11560.000,1.666,0.000
11542.000,1.661,0.000
11509.000,1.656,0.000
11483.000,1.651,0.000
11450.000,1.646,0.000
11427.000,1.641,0.000
11400.000,1.636,0.000
11376.000,1.631,0.000
11347.000,1.626,0.000
11320.000,1.621,0.000
11291.000,1.616,0.000
11267.000,1.611,0.000
11235.000,1.606,0.000
11210.000,1.601,0.000
11189.000,1.596,0.000
11162.000,1.591,0.000
11133.000,1.586,0.000
11104.000,1.581,0.000
11075.000,1.576,0.000
11056.000,1.571,0.000
11027.000,1.566,0.000
10998.000,1.561,0.000
10973.000,1.556,0.000
10942.000,1.551,0.000
10915.000,1.546,0.000
10885.000,1.541,0.000
10870.000,1.536,0.000
10838.000,1.531,0.000
10810.000,1.526,0.000
10782.000,1.521,0.000
10754.000,1.516,0.000
10733.000,1.511,0.000
10706.000,1.506,0.000
10678.000,1.501,0.000
10646.000,1.496,0.000
10626.000,1.491,0.000
10595.000,1.486,0.000
10574.000,1.481,0.000
10544.000,1.476,0.000
10515.000,1.471,0.000
10488.000,1.466,0.000
10461.000,1.461,0.000
10435.000,1.456,0.000
10414.000,1.451,0.000
10384.000,1.446,0.000
10354.000,1.441,0.000
10328.000,1.436,0.000
10296.000,1.431,0.000
10270.000,1.426,0.000
10254.000,1.421,0.000
10224.000,1.416,0.000
10187.000,1.411,0.000
10160.000,1.406,0.000
10141.000,1.401,0.000
10107.000,1.396,0.000
10077.000,1.391,0.000
10050.000,1.386,0.000
10029.000,1.381,0.000
9997.000,1.376,0.000
9962.000,1.371,0.000
9947.000,1.366,0.000
9914.000,1.361,0.000
9882.000,1.356,0.000
9853.000,1.351,0.000
9829.000,1.346,0.000
9805.000,1.341,0.000
9774.000,1.336,0.000
9750.000,1.331,0.000
9722.000,1.326,0.000
9696.000,1.321,0.000
9669.000,1.316,0.000
9643.000,1.311,0.000
9614.000,1.306,0.000
9590.000,1.301,0.000
9563.000,1.296,0.000
9534.000,1.291,0.000
9506.000,1.286,0.000
9480.000,1.281,0.000
9462.000,1.277,0.000
