13296.000,1.990,140.676
13243.000,1.980,140.669
13192.000,1.970,140.663
13139.000,1.960,140.657
13085.000,1.950,140.651
13030.000,1.940,140.646
12974.000,1.930,140.642
12928.000,1.920,140.637
12875.000,1.910,140.633
12818.000,1.900,140.629
12765.000,1.890,140.626
12714.000,1.880,140.623
12654.000,1.870,140.619
12610.000,1.860,140.616
12547.000,1.850,140.613
12498.000,1.840,140.610
12451.000,1.830,140.607
12392.000,1.820,140.604
12336.000,1.810,140.602
12286.000,1.800,140.599
12234.000,1.790,140.596
12179.000,1.780,140.594
12123.000,1.770,140.389
12066.000,1.760,140.382
12013.000,1.750,140.377
11962.000,1.740,140.370
11902.000,1.730,140.368
11856.000,1.720,0.000
11802.000,1.710,0.000
11744.000,1.700,0.000
11686.000,1.690,0.000
11640.000,1.680,0.000
11576.000,1.670,0.000
11533.000,1.660,0.000
11477.000,1.650,0.000
11421.000,1.640,0.000
11368.000,1.630,0.000
11314.000,1.620,0.000
11262.000,1.610,0.000
11240.000,1.607,0.000
11226.000,1.603,0.000
11173.000,1.593,0.000
11114.000,1.583,0.000
11058.000,1.573,0.000
11005.000,1.563,0.000
10954.000,1.553,0.000
10896.000,1.543,0.000
10848.000,1.533,0.000
10795.000,1.523,0.000
10741.000,1.513,0.000
10690.000,1.503,0.000
10635.000,1.493,0.000
10582.000,1.483,0.000
10526.000,1.473,0.000
10475.000,1.463,0.000
10426.000,1.453,0.000
10363.000,1.443,0.000
10317.000,1.433,0.000
10261.000,1.423,0.000
10200.000,1.413,134.287
10152.000,1.403,134.263
10091.000,1.393,134.225
10037.000,1.383,134.209
9978.000,1.373,134.201
9926.000,1.363,134.194
9866.000,1.353,134.189
9818.000,1.343,134.184
9760.000,1.333,134.179
9709.000,1.323,134.175
9654.000,1.313,134.170
9595.000,1.303,134.165
9542.000,1.293,134.163
9490.000,1.283,134.159
9437.000,1.273,134.156
9384.000,1.263,134.152
9334.000,1.253,134.149
9280.000,1.243,134.146
9224.000,1.233,134.143
9168.000,1.223,134.140
9115.000,1.213,134.135
9067.000,1.203,134.133
9006.000,1.193,134.131
8954.000,1.183,134.129
8899.000,1.173,134.127
8850.000,1.163,134.124
8790.000,1.153,134.121
8738.000,1.143,0.000
8688.000,1.133,0.000
8637.000,1.123,0.000
8581.000,1.113,0.000
8528.000,1.103,0.000
