1.568,140.322,11037.000
1.573,140.324,11059.000
1.578,140.325,11085.000
1.583,140.326,11109.000
1.588,140.329,11139.000
1.593,140.331,11166.000
1.598,140.332,11198.000
1.603,140.334,11226.000
1.608,140.335,11246.000
1.613,140.336,11275.000
1.618,140.338,11302.000
1.623,140.340,11331.000
1.628,140.343,11357.000
1.633,140.344,11384.000
1.638,140.346,11413.000
1.643,140.347,11438.000
1.648,140.349,11466.000
1.653,140.350,11493.000
1.658,140.351,11522.000
1.663,140.354,11547.000
1.668,140.355,11571.000
1.673,140.357,11600.000
1.678,140.358,11622.000
1.683,140.359,11656.000
1.688,140.361,11683.000
1.693,140.362,11704.000
1.698,140.365,11733.000
1.703,140.366,11758.000
1.708,140.368,11787.000
1.713,140.369,11819.000
1.718,140.371,11845.000
1.723,140.372,11870.000
1.728,140.373,11899.000
1.733,140.375,11926.000
1.738,140.376,11955.000
1.743,140.379,11979.000
1.748,140.381,12006.000
1.753,140.382,12032.000
1.758,140.384,12059.000
1.763,140.385,12086.000
1.768,140.387,12117.000
1.773,140.390,12139.000
1.778,140.392,12173.000
1.776,140.378,12168.000
1.771,140.376,12141.000
1.766,140.374,12114.000
1.761,140.373,12086.000
1.756,140.371,12058.000
1.751,140.369,12030.000
1.746,140.365,12002.000
1.741,140.364,11976.000
1.736,140.362,11947.000
1.731,140.360,11923.000
1.726,140.359,11894.000
1.721,140.357,11867.000
1.716,140.356,11846.000
1.711,140.353,11818.000
1.706,140.351,11786.000
1.701,140.349,11760.000
1.696,140.348,11733.000
1.691,140.346,11699.000
1.686,140.344,11683.000
1.681,140.343,11656.000
1.676,140.341,11622.000
1.671,140.340,11597.000
1.666,140.336,11571.000
1.661,140.335,11550.000
1.656,140.333,11523.000
1.651,140.332,11490.000
1.646,140.330,11462.000
1.641,140.329,11438.000
1.636,140.327,11410.000
1.631,140.324,11386.000
1.626,140.323,11354.000
1.621,140.321,11333.000
1.616,140.319,11299.000
1.611,140.318,11278.000
1.606,140.316,11251.000
1.601,140.315,11226.000
1.596,140.313,11197.000
1.591,140.311,11166.000
1.586,140.308,11142.000
1.581,140.306,11110.000
1.576,140.305,11085.000
1.571,140.303,11061.000
1.566,140.302,11035.000
1.561,140.300,11003.000
1.556,140.297,10978.000
1.551,140.296,10949.000
1.546,140.294,10920.000
1.541,140.292,10894.000
1.536,140.291,10877.000
1.531,140.289,10850.000
1.526,140.287,10822.000
1.521,140.284,10795.000
1.516,140.282,10766.000
1.511,140.280,10741.000
1.506,140.279,10710.000
1.501,140.277,10686.000
1.496,140.274,10658.000
1.491,140.272,10635.000
1.486,140.270,10606.000
1.481,140.265,10581.000
1.476,140.262,10552.000
1.471,140.258,10522.000
1.464,140.257,10493.000
1.459,140.209,10464.000
1.454,140.179,10434.000
1.458,140.169,10450.000
