10101.000,1.395,140.100
10133.000,1.400,140.105
10155.000,1.405,140.110
10179.000,1.410,140.117
10211.000,1.415,140.125
10240.000,1.420,140.135
10266.000,1.425,140.144
10291.000,1.430,140.150
10325.000,1.435,140.158
10350.000,1.440,140.164
10370.000,1.445,140.169
10400.000,1.450,140.175
10432.000,1.455,140.179
10459.000,1.460,140.184
10483.000,1.465,140.189
10509.000,1.470,140.194
10533.000,1.475,140.201
10565.000,1.480,140.208
10586.000,1.485,140.217
10621.000,1.490,140.305
10643.000,1.495,140.308
10669.000,1.500,140.310
10696.000,1.505,140.314
10725.000,1.510,140.316
10742.000,1.515,140.319
10778.000,1.520,140.321
10800.000,1.525,140.324
10830.000,1.530,140.325
10854.000,1.535,140.327
10885.000,1.540,140.329
10899.000,1.545,140.331
10934.000,1.550,140.333
10960.000,1.555,140.334
10987.000,1.560,140.336
11014.000,1.565,140.338
11050.000,1.570,140.340
11061.000,1.575,140.341
11088.000,1.580,140.343
11120.000,1.585,140.344
11146.000,1.590,140.346
11173.000,1.595,140.347
11202.000,1.600,140.349
11224.000,1.605,140.350
11259.000,1.610,140.351
11282.000,1.615,140.353
11309.000,1.620,140.354
11338.000,1.625,140.356
11363.000,1.630,140.357
11390.000,1.635,140.359
11418.000,1.640,140.360
11446.000,1.645,140.361
11470.000,1.650,140.363
11499.000,1.655,140.364
11526.000,1.660,140.366
11558.000,1.665,140.367
11574.000,1.670,140.368
11606.000,1.675,140.370
11637.000,1.680,140.372
11666.000,1.685,140.373
11688.000,1.690,140.375
11720.000,1.695,140.376
11744.000,1.700,140.378
11770.000,1.705,140.380
11797.000,1.710,140.382
11824.000,1.715,140.383
11853.000,1.720,140.385
11880.000,1.725,140.387
11904.000,1.730,140.389
11933.000,1.735,140.391
11957.000,1.740,140.393
11986.000,1.745,140.395
12011.000,1.750,140.397
12038.000,1.755,140.400
12066.000,1.760,140.402
12096.000,1.765,140.404
12120.000,1.770,140.406
12147.000,1.775,140.410
12176.000,1.780,140.412
12198.000,1.785,140.415
12232.000,1.790,140.418
12258.000,1.795,140.421
12283.000,1.800,140.425
12314.000,1.805,140.430
12338.000,1.810,140.435
12362.000,1.815,140.439
12390.000,1.820,140.446
12418.000,1.825,140.454
12448.000,1.830,140.469
12475.000,1.835,140.480
12501.000,1.840,140.486
12530.000,1.845,140.492
12554.000,1.850,140.496
12578.000,1.855,140.502
12608.000,1.860,140.507
12637.000,1.865,140.512
12653.000,1.870,140.522
12685.000,1.875,140.522
12712.000,1.880,140.640
12738.000,1.885,140.642
12766.000,1.890,140.643
12787.000,1.895,140.645
12811.000,1.900,140.646
12851.000,1.905,140.648
12872.000,1.910,140.650
12893.000,1.915,140.651
12931.000,1.920,140.653
12952.000,1.925,140.655
12973.000,1.930,140.657
13002.000,1.935,140.659
13032.000,1.940,140.662
13056.000,1.945,140.664
13083.000,1.950,140.666
13110.000,1.955,140.669
13142.000,1.960,140.671
13163.000,1.965,140.674
13192.000,1.970,140.677
13214.000,1.975,140.680
13245.000,1.980,140.682
13267.000,1.985,140.686
13293.000,1.990,140.689
13322.000,1.995,140.692
13344.000,2.000,140.695
13376.000,2.005,140.699
13400.000,2.010,140.702
13430.000,2.015,140.705
13456.000,2.020,140.708
13478.000,2.025,140.711
13510.000,2.030,140.713
13536.000,2.035,140.716
13568.000,2.040,140.718
13595.000,2.045,140.721
13618.000,2.050,140.724
13645.000,2.055,140.727
13670.000,2.060,140.729
13696.000,2.065,140.732
13726.000,2.070,140.735
13755.000,2.075,140.737
13781.000,2.080,140.740
13806.000,2.085,140.743
13832.000,2.090,140.746
13859.000,2.095,140.748
13882.000,2.100,140.751
13914.000,2.105,140.754
13934.000,2.110,140.756
13965.000,2.115,140.760
13997.000,2.120,140.763
14021.000,2.125,140.765
14043.000,2.130,140.769
14069.000,2.135,140.772
14093.000,2.140,140.775
14128.000,2.145,140.778
14152.000,2.150,140.781
14181.000,2.155,140.785
14203.000,2.160,140.789
14229.000,2.165,140.792
