13694.000,2.064,140.722
13666.000,2.059,140.719
13645.000,2.054,140.716
13616.000,2.049,140.713
13589.000,2.044,140.711
13563.000,2.039,140.708
13534.000,2.034,140.705
13510.000,2.029,140.701
13483.000,2.024,140.699
13459.000,2.019,140.695
13430.000,2.014,140.692
13398.000,2.009,140.688
13370.000,2.004,140.684
13347.000,1.999,140.681
13318.000,1.994,140.677
13293.000,1.989,140.674
13267.000,1.984,140.670
13240.000,1.979,140.666
13214.000,1.974,140.662
13190.000,1.969,140.659
13162.000,1.964,140.656
13139.000,1.959,140.653
13109.000,1.954,140.650
13085.000,1.949,140.647
13053.000,1.944,140.644
13029.000,1.939,140.642
13000.000,1.934,140.640
12976.000,1.929,140.637
12952.000,1.924,140.635
12931.000,1.919,140.633
12891.000,1.914,140.631
12869.000,1.909,140.629
12846.000,1.904,140.627
12814.000,1.899,140.625
12786.000,1.894,140.623
12760.000,1.889,140.621
12736.000,1.884,140.619
12717.000,1.879,140.617
12683.000,1.874,140.615
12648.000,1.869,140.614
12634.000,1.864,140.612
12605.000,1.859,140.610
12573.000,1.854,140.609
12550.000,1.849,140.607
12525.000,1.844,140.606
12498.000,1.839,140.604
12472.000,1.834,140.602
12443.000,1.829,140.601
12414.000,1.824,140.599
12387.000,1.819,140.598
12360.000,1.814,140.596
12336.000,1.809,140.595
12309.000,1.804,140.594
12283.000,1.799,140.592
12251.000,1.794,140.591
12232.000,1.789,140.590
12205.000,1.784,140.588
12179.000,1.779,140.587
12152.000,1.774,140.586
12126.000,1.769,140.584
12094.000,1.764,140.583
12064.000,1.759,140.581
12035.000,1.754,140.580
12010.000,1.749,140.579
11984.000,1.744,140.578
11957.000,1.739,140.576
11928.000,1.734,140.576
11899.000,1.729,140.575
11875.000,1.724,140.575
11850.000,1.719,0.000
11826.000,1.714,0.000
11800.000,1.709,0.000
11770.000,1.704,0.000
11739.000,1.699,0.000
11714.000,1.694,0.000
11686.000,1.689,0.000
11666.000,1.684,0.000
11638.000,1.679,0.000
11605.000,1.674,0.000
11576.000,1.669,0.000
11555.000,1.664,0.000
11530.000,1.659,0.000
11498.000,1.654,0.000
11470.000,1.649,0.000
11445.000,1.644,0.000
11416.000,1.639,0.000
11390.000,1.634,0.000
11365.000,1.629,0.000
11339.000,1.624,0.000
11312.000,1.619,0.000
11286.000,1.614,0.000
11256.000,1.609,0.000
11227.000,1.604,0.000
11206.000,1.599,0.000
11181.000,1.594,0.000
11147.000,1.589,0.000
11122.000,1.584,0.000
11091.000,1.579,0.000
11064.000,1.574,0.000
11051.000,1.569,0.000
11013.000,1.564,0.000
10987.000,1.559,0.000
10963.000,1.554,0.000
10933.000,1.549,0.000
10901.000,1.544,0.000
10882.000,1.539,0.000
10856.000,1.534,0.000
10830.000,1.529,0.000
10802.000,1.524,0.000
10776.000,1.519,0.000
10749.000,1.514,0.000
10728.000,1.509,0.000
10694.000,1.504,0.000
10672.000,1.499,0.000
10645.000,1.494,0.000
10616.000,1.489,0.000
10589.000,1.484,0.000
10566.000,1.480,0.000
