10109.000,1.397,140.180
10142.000,1.402,140.190
10163.000,1.407,140.215
10192.000,1.412,140.230
10227.000,1.417,140.241
10254.000,1.422,140.246
10277.000,1.427,140.252
10299.000,1.432,140.255
10336.000,1.437,140.259
10362.000,1.442,140.261
10387.000,1.447,140.264
10416.000,1.452,140.266
10443.000,1.457,140.269
10466.000,1.462,140.271
10498.000,1.467,140.272
10514.000,1.472,140.274
10546.000,1.477,140.276
10573.000,1.482,140.278
10602.000,1.487,140.279
10629.000,1.492,140.281
10651.000,1.497,140.283
10680.000,1.502,140.285
10710.000,1.507,140.285
10736.000,1.512,0.000
10758.000,1.517,0.000
10787.000,1.522,0.000
10811.000,1.527,0.000
10835.000,1.532,0.000
10866.000,1.537,0.000
10886.000,1.542,0.000
10912.000,1.547,0.000
10942.000,1.552,0.000
10971.000,1.557,0.000
11000.000,1.562,0.000
11027.000,1.567,0.000
11056.000,1.572,0.000
11078.000,1.577,0.000
11102.000,1.582,0.000
11136.000,1.587,0.000
11163.000,1.592,0.000
11186.000,1.597,0.000
11214.000,1.602,0.000
11237.000,1.607,0.000
11269.000,1.612,0.000
11298.000,1.617,0.000
11322.000,1.622,0.000
11347.000,1.627,0.000
11376.000,1.632,0.000
11405.000,1.637,0.000
11430.000,1.642,0.000
11461.000,1.647,0.000
11485.000,1.652,0.000
11515.000,1.657,0.000
11544.000,1.662,0.000
11565.000,1.667,0.000
11589.000,1.672,0.000
11613.000,1.677,0.000
11650.000,1.682,0.000
11675.000,1.687,0.000
11698.000,1.692,0.000
11725.000,1.697,0.000
11752.000,1.702,0.000
11779.000,1.707,0.000
11813.000,1.712,0.000
11838.000,1.717,0.000
11864.000,1.722,0.000
11893.000,1.727,0.000
11915.000,1.732,0.000
11944.000,1.737,0.000
11970.000,1.742,0.000
11997.000,1.747,0.000
12021.000,1.752,0.000
12048.000,1.757,0.000
12080.000,1.762,0.000
12107.000,1.767,0.000
12131.000,1.772,0.000
12163.000,1.777,0.000
12186.000,1.782,0.000
12218.000,1.787,0.000
12243.000,1.792,0.000
12270.000,1.797,0.000
12298.000,1.802,0.000
12323.000,1.807,0.000
12347.000,1.812,140.599
12376.000,1.817,140.601
12405.000,1.822,140.602
12426.000,1.827,140.603
12459.000,1.832,140.604
12485.000,1.837,140.606
12509.000,1.842,140.607
12536.000,1.847,140.608
12557.000,1.852,140.610
12584.000,1.857,140.611
12622.000,1.862,140.613
12643.000,1.867,140.614
12667.000,1.872,140.616
12699.000,1.877,140.617
12720.000,1.882,140.619
12746.000,1.887,140.620
12770.000,1.892,140.622
12806.000,1.897,140.624
12830.000,1.902,140.626
12859.000,1.907,140.628
12883.000,1.912,140.629
12906.000,1.917,140.631
12939.000,1.922,140.634
12960.000,1.927,140.635
12987.000,1.932,140.638
13014.000,1.937,140.640
13048.000,1.942,140.642
13066.000,1.947,140.644
13096.000,1.952,140.646
13125.000,1.957,140.649
13144.000,1.962,140.652
13178.000,1.967,140.654
13200.000,1.972,140.658
13226.000,1.977,140.661
13256.000,1.982,140.664
13285.000,1.987,140.668
13310.000,1.992,140.671
13333.000,1.997,140.675
13363.000,2.002,140.679
13382.000,2.006,140.682
